cost,cost_formatted,model,mode,tokens,hours_saved,review_time,value_generated,roi,roi_formatted,commit_hash,commit_message,author,date
0.24014400000000002,$0.2401,openrouter/qwen/qwen3-coder-next,byok,"{'input': 75045, 'output': 135081, 'total': 210126}",6.8,1.7,680.0,2831.6,∞,3bde0a3a,"feat(docs): code analysis engine

changes:
  - file: metrics.py
    area: quality
    added: [calculate_human_time]
  - file: reports.py
    area: core
    modified: [update_readme_badge]
  - file: base.py
    area: core
    added: [get_cost_color]
  - file: markdown.py
    area: core
    added: [generate_markdown_report]

stats:
  lines: ""+405/-165 (net +240)""
  files: 20
  complexity: ""Large structural change (normalized)""",Tom Softreck,2026-03-29T13:01:32+02:00
0.036455,$0.0365,openrouter/qwen/qwen3-coder-next,byok,"{'input': 11392, 'output': 20506, 'total': 31899}",3.21,0.8,320.8,8799.9,∞,fcc6a679,"feat(docs): deep code analysis engine with 6 supporting modules

changes:
  - file: reports.py
    area: core
    modified: [calculate_human_time]

stats:
  lines: ""+294/-21 (net +273)""
  files: 4
  complexity: ""+100% complexity (monitor)""",Tom Softreck,2026-03-29T12:58:57+02:00
0.0054470000000000005,$0.0054,openrouter/qwen/qwen3-coder-next,byok,"{'input': 1702, 'output': 3064, 'total': 4767}",0.4,0.1,40.0,7343.5,∞,e55efcb3,"docs(docs): multi-language support with 2 supporting modules

stats:
  lines: ""+6/-1 (net +5)""
  files: 1
  complexity: ""Stable complexity""",Tom Softreck,2026-03-29T12:54:57+02:00
0.034126000000000004,$0.0341,openrouter/qwen/qwen3-coder-next,byok,"{'input': 10664, 'output': 19196, 'total': 29860}",3.19,0.8,319.2,9353.6,∞,ba777813,"feat(None): deep code analysis engine with 5 supporting modules

changes:
  - file: calculator.py
    area: core
    added: [_estimate_single_file_tokens, get_file_type_multiplier]
    modified: [calculate_roi, estimate_tokens, calculate_cost, batch_calculate_costs, ai_cost]
  - file: reports.py
    area: core
    modified: [calculate_human_time, update_readme_badge]

stats:
  lines: ""+169/-83 (net +86)""
  files: 4
  complexity: ""+186% complexity (monitor)""",Tom Softreck,2026-03-29T12:53:39+02:00
0.265591,$0.2656,openrouter/qwen/qwen3-coder-next,byok,"{'input': 82997, 'output': 149395, 'total': 232393}",8.61,2.15,860.8,3241.1,∞,fb906e54,"refactor(docs): code analysis engine

changes:
  - file: reports.py
    area: core
    modified: [calculate_human_time]

stats:
  lines: ""+347/-348 (net -1)""
  files: 22
  complexity: ""+100% complexity (monitor)""",Tom Softreck,2026-03-29T12:51:17+02:00
